link,term,definition
"autonomous","Autonomous","Also known as ""Auto."" It is the first 15 seconds of the match when the robots are completely driverless, running on pre-programmed instructions. This was used prior to 2019."
"bagday","Bag Day","It is also called Stop Build (See ""Stop Build"")"
"bluealliance","Blue Alliance","The website that collects FRC stats, including live tournament data (www.thebluealliance.com)."
"buildseason","Build Season","The six week period of time that begins on ""kickoff"" and ends on ""stop build"" day."
"bus","Bus","This is a wire that connects and communicates with specific devices within a robot."
"canbus","Can Bus","A bus (See ""Bus"") for mechanical systems. They are the green and yellow wires on our robot."
"caw/bom","Cost Accounting Worksheet/Bill of Materials","A list of every component on the robot and their cost."
"champs","Champs","Also known as FIRST Championships. Where regional/district winners, chairman’s, Engineering Inspiration, and wild card recipients from all over the world compete. Hosted in Houston and Detroit."
"cheesecake","Cheesecake","When a team builds a robot part for an alliance partner, not their own robot. For example, building a blocker to put on a partner robot in a match."
"cheesypoofs","Cheesy Poofs","FRC team 254 from California. One of the best teams in the world."
"chiefdelphi","Chief Delphi","A forum for FIRST teams around the world to ask and answer questions."
"churro","Churro","A piece of aluminum structure used for support. It's shaped like the churro food."
"cim","CIM","A motor usually used in drive trains."
"defense","Defense","Preventing the other alliance from scoring. How it's used varies from year to year."
"einstein","Einstein","The final field at championships."
"first","FIRST","For Inspiration and Recognition of Science and Technology"
"fms","FMS","Field Management System. It connects to all robots and runs the matches."
"frc","FRC","FIRST Robotics Competition. It is the FIRST program for high schoolers; we compete in this."
"fta","FTA","FIRST Technical Advisor. This person makes sure the field runs smoothly during matches."
"graciousprofessionalism","Gracious Professionalism®","This is part of the ethos of FIRST. It is a way of doing things that encourages high-quality work, emphasizes the value of others, and respects individuals and the community. (This definition was taken from the FIRST website)"
"gyro","Gyro","A sensor that detects rotational movement."
"infonight","Information Night","A night roughly a month after school begins. KnightKrawler gives a one hour presentation about the team for new students who are interested in joining."
"inspector","Inspector","A person who makes sure that robots are safe and legal at competitions."
"kickoff","Kickoff","The first day of ""build season,"" usually the first or second Saturday in January, where teams can view the new game's animation and manual."
"minnemini","Minne Mini","An offseason competition in November hosted by FRC Team 2169."
"mri","MRI","Minnesota Robotics Invitational. It is an offseason competition hosted by FRC Team 2846."
"omnimecanum","Omni-Mecanum","A type of wheel that allows the robot to move sideways."
"pok","POK","Parents of KnightKrawler. This is the wonderful group that helps the team as well as build the field for Week Zero."
"raspberrypie","Raspberry Pie","A mini computer."
"sandstorm","Sandstorm","The first 15 seconds of the match. Robots can be autonomous (see ""Autonomous"") or camera operated. New in 2019."
"scouting","Scouting","Watching and analyzing other teams during competitions to collect data for team selection. We use our app FRC Krawler."
"stopbuild","Stop Build","The last day teams are allowed to work on their robot during the 6 week build period, after which, they must put their robot in a bag until their first competition."
"strategy","Strategy","Planning for optimal performance in competition and alliance selection."
"subteams","Subteams","Smaller groups within most FRC teams that specialize in a specific aspect of creating a robot. KnightKrawler has three subteams: build, controls, and public relations (PR)."
"swerve","Swerve","If something has swerve, it means that all four wheels can rotate right to left."
"swisscheese","Swiss Cheese","Drilling many holes in the robot to lose weight."
"talon","Talon","A motor controller."
"vex-pro","Vex-Pro","A vendor that sells parts we use on our robot."
"weekzero","Week Zero","A practice competition the last week of build season hosted by FRC Teams 2052 and 2472."
"80-20","80-20","A type of structural metal that has grooves on all four sides. Used mostly for mounting support."
